pagina_siifa,id_factura_siifa,numero_factura,nit_emisor,razon_social_emisor,nit_adquiriente,razon_social_adquiriente,valor_factura,fecha_emision,hora_emision,fecha_vencimiento,cufe,tipo_factura,indicador_tipo_operacion,numero_elementos,tiene_radicado_siifa,id_factura_radicado_siifa,numero_radicado,fecha_radicado
3,120243709,FSSC3558,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,5da1e7e230ac5ace3f80e626aa92595c136161ac8c9ace727b96209a9f757758db3daecddac244237569aa8007ce5633,01,SS-CUFE     ,1,true,,,
3,120243867,FSSC3559,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,7ac64b8429cd2cd8570a0a46945a0eb1a298cd4df38b757d695cdbf4190d1d6286c7db19cdebd3d53474c7e69b633a74,01,SS-CUFE     ,1,true,,,
3,120244048,FSSC3560,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,f89d4589813e30f3e4b63dbd816f22b5a90ba91c104003c8eab65c2778e68851d75c80c4485621abdeb0174766117474,01,SS-CUFE     ,1,true,,,
3,120244180,FSSC3561,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,fcb6b1a610e1d55370ee0df4469c51fbe58b9e750f162f4b9dbd487a6937def75d84202c7cece47cd14b92e0703a14be,01,SS-CUFE     ,1,true,,,
3,120244306,FSSC3562,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,ea7c82528bf0dac3371318f13db48a42344cd1d2c4220de2097cd1064cc6650a60f51b6ca3aacf1d3b2f6c0d716559c8,01,SS-CUFE     ,1,true,,,
3,120244544,FSSC3563,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,97c6e9d85c2a279c0716e9d5a967becd55df28e363214dffee773ae2792eabc54ac84178b2b4742735fe2eca15567022,01,SS-CUFE     ,1,true,,,
3,120244703,FSSC3564,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,31e551c9bb681778cf78586338d1ad3f242c48c038d805e2f8106c523e4945642483e0c0a85d8037e4986cdb5c2f2a26,01,SS-CUFE     ,1,true,,,
3,120244796,FSSC3565,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,cf68282e3f927df12f77891f6cb283dc01e3b7841d6ba59c3b02f9ed23aa279e9c72cab8ac014493d07576746039e9cf,01,SS-CUFE     ,1,true,,,
3,120244973,FSSC3566,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,2ef1e6d462432d7f5ccd06d271f29aa9ae7130c49a61b5104b343af9b232df257612de9b0a75566a0c9484fdd1c0b218,01,SS-CUFE     ,1,true,,,
3,120245110,FSSC3567,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,bb545c7c667bcc7114f0951fe6540164c14534f4cbbafeada2eba04f9b62193498645a2f3e6d41f0510a59a40ead7e64,01,SS-CUFE     ,1,true,,,
3,120245252,FSSC3568,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,9e86a036fcbd987ee58ee6ef0beebb0ad4508bb9652af1384850d55574d411a4b5361dc954a4cf23c5f7708ea2865522,01,SS-CUFE     ,1,true,,,
3,120245416,FSSC3569,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,fd9c9c781386ee5c9279e3b5d2fd77a79da4ff5b5d1c70becf69ec2de22ec5ca7ee9035cb7c580bb5d19c076bbc015ff,01,SS-CUFE     ,1,true,,,
3,120245536,FSSC3570,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,d5d1f8bcfba47afe8adc0f8c8253bea97952170057cf337eb34e3c552173d61d80e456549e640c112b2dfed8fa4bc7ce,01,SS-CUFE     ,1,true,,,
3,120246049,FSSC3571,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,eee2f16d0c6e45d9ae8a81c646878b12c1d0c0e3c5b91d2adbf83c52e4a5da9f6cc48aaa231b725fb424a92aa7a90bea,01,SS-CUFE     ,1,true,,,
3,120246058,SOLD967,900275012,DISTRIBUIDORA Y DROGUERIA STOKOLMO SAS,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,275200.0,2026-01-05T00:00:00,14:41:13,2026-01-05T00:00:00,7a7043b76a2d582733d83c2b035d6b5457c8aedaeab4a7a1bf7b77a14da33bcd3a5e17c8401a3017ea29332b36c896a0,01,SS-CUFE     ,3,true,,,
3,120246208,FSSC3572,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,066c1efef88fde1adf7618b46e38f43cf893dc186bef40cbe734a757ff7eabcc4c40e97ff36c43c5b83b569097329177,01,SS-CUFE     ,1,true,,,
3,120246376,FSSC3573,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,505c9183bea7035db309ef9ef3f304561062dbee11f085906c03cc994d49e739f297f41d9e051b034249bff1367cfaef,01,SS-CUFE     ,1,true,,,
3,120246553,FSSC3574,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,4cc1c5dd732d20f3ba828781347c12802fadef56dbfff8687d96dc7c48317ac35e4b4bb13eb46edb9a327adcf6823c5f,01,SS-CUFE     ,1,true,,,
3,120246579,E12898,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,700000.0,2026-01-05T00:00:00,14:11:38,,ff970fa0437c4036a76f55a4bbb41054780630d084025bef283b26ef52b9e03fdd34cf5acd8dc6425ee303e760704153,01,SS-CUFE     ,1,true,,,
3,120246590,E12899,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,700000.0,2026-01-05T00:00:00,14:11:49,,6e416b48935d4ce8c4591687eeb67fb19474307c33b6f985d591db43c23d3a960c9437354ca909f16a40762d9b3c73ca,01,SS-CUFE     ,1,true,,,
3,120246597,E12900,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,50000.0,2026-01-05T00:00:00,14:12:02,,c5d9a82476d1ab901ededd466896f33c0f6720308d42ec78273bc379cb676ecd43a2217dcaf1bb2537b789e7135d59b1,01,SS-CUFE     ,1,true,,,
3,120246613,E12901,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,61991.0,2026-01-05T00:00:00,14:12:14,,1bbd5afe1097b4fb0939fdf1f3faa5ddb8f3146facb9e1cc06d756fc747d82451d46be71dc2d6e29e3954af14d3b2ec7,01,SS-CUFE     ,1,true,,,
3,120246624,E12902,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,180000.0,2026-01-05T00:00:00,14:12:25,,e5cf7f9bef92d27af7f69fcb5749bbc2b3862c33f735195168385d11fad0c7b54964fd080b8f3d454526086f6ec406d1,01,SS-CUFE     ,1,true,,,
3,120246633,GH266352,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,61560.0,2026-01-03T00:00:00,08:01:41,,60764e6f7bd42813415c994a08fca62243f38f2d39c5624fd1af68f26d94cb2a5c4b659b4a5f235d69ede0559e7565ac,01,SS-CUFE     ,2,true,,,
3,120246636,E12916,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,700000.0,2026-01-05T00:00:00,14:12:37,,5bc533b878bf1a77ebd4652be49df187f7929bfddef00f09fc7605600ee6dc3ff5a62862063c68cfd0e3479c96e7975d,01,SS-CUFE     ,1,true,,,
3,120246640,GH266366,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,16650.0,2026-01-03T00:00:00,08:01:26,,d2ebe68c792873dfc2e080d54a79495d793941020b6f0726b8c78895e57e304cd6fec781adae329c3dfa065abb7efcaf,01,SS-CUFE     ,1,true,,,
3,120246644,E12917,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,700000.0,2026-01-05T00:00:00,14:12:48,,d11f1374db4a03c62a923d78d048311822fb8bb56eeb85cf1b61b20bc9169ee2f635427e7d2deee2345dd378b31754f0,01,SS-CUFE     ,1,true,,,
3,120246648,GH266370,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,43200.0,2026-01-03T00:00:00,08:01:39,,6241a1b6d5178204ffca440c62a445de4806c3604223ed7bb9102b52f1b54fd57321fb98745b615d8d06c6102ef8ebc9,01,SS-CUFE     ,1,true,,,
3,120246651,E12918,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,60000.0,2026-01-05T00:00:00,14:13:02,,4ae9965f4d688c93fad5f2721d029286423b1123999c2c90e785a1669e5f616b94bf29b170999de49831c4fb9481985a,01,SS-CUFE     ,1,true,,,
3,120246653,GH266376,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,88200.0,2026-01-03T00:00:00,08:01:13,,63df07bf8f8425fcadd385782b00c423c457038189ae76aaa00a64b73504ca2628660824814c4147b53b3c3c0157d5ad,01,SS-CUFE     ,1,true,,,
3,120246670,E12919,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,1355109.0,2026-01-05T00:00:00,14:13:13,,e3d3c3455ea615ad7a24752921042b64e3d181733668ceb373fb5c915b791f222f509846223da3fffe4356430369be2f,01,SS-CUFE     ,1,true,,,
3,120246672,GH266383,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,16670.0,2026-01-03T00:00:00,08:01:41,,46f42f0e46e9cab176c9bbce05d05abb8c4aaa9c18b7a665a0479280df3b9d8f7c74a78183f1e74ca74996841618b44e,01,SS-CUFE     ,1,true,,,
3,120246679,E12926,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,50000.0,2026-01-05T00:00:00,14:13:26,,265e27de7ac560b3e870de90afd315bba052766cb76f9b99763d6cb710aee94408dd4c01810d7a639276590304fceb02,01,SS-CUFE     ,1,true,,,
3,120246681,GH266387,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,67620.0,2026-01-03T00:00:00,08:01:45,,879062437958ea9351db0d0a115fee38782f4ce6d4e0907bdfc3b198cde5507bfbfa70a90f012b96ff095b7ab1761df1,01,SS-CUFE     ,1,true,,,
3,120246683,E12927,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,50000.0,2026-01-05T00:00:00,14:13:37,,1ab48d1974c088b82569ddd77559ef30151897098d3e630e5d0c2856bc3ca0230eaecb659e77b9db7b9e181b9cbda884,01,SS-CUFE     ,1,true,,,
3,120246692,E12933,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,1020000.0,2026-01-05T00:00:00,14:13:49,,f48c8cf38d43748f7510e9f17545fab88f3da9e409a4c59161e6b43eb60c07b4faab110de05a9b3d8d917805583bf979,01,SS-CUFE     ,1,true,,,
3,120246693,GH266392,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,65460.0,2026-01-03T00:00:00,08:01:48,,2cf3bbb36f8dc03336a67e9c95f4de1decb9dd8599e571661672d7737c98158734f2eab79bd318a1e66bbef7439c5a4c,01,SS-CUFE     ,1,true,,,
3,120246708,GH266400,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,17280.0,2026-01-03T00:00:00,08:01:52,,e9c28849623fb6e68e0136749df3c89023e7bc8322d7fbd03b7f3fdb83587a8d56dd39a8e120e63a20835da1d16b44d7,01,SS-CUFE     ,1,true,,,
3,120246709,E12934,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,712500.0,2026-01-05T00:00:00,14:14:00,,8a435cca38b626bb69cbe6a90bde2c164ab5e77359617ac7e9ff0cbad50b62f7430c308d9c6f66ea647c57e64f960bf7,01,SS-CUFE     ,2,true,,,
3,120246718,E12940,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,50000.0,2026-01-05T00:00:00,14:14:13,,bdfa224fc44fdd3b3914e0abeb83a75d15fcef63f35c1024152f8ddbd54f2cec54a4165300edd9a0ff5687f4bbbc468a,01,SS-CUFE     ,1,true,,,
3,120246719,GH266404,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,28422.0,2026-01-03T00:00:00,08:01:56,,477d41b14ad4002e90be98e0adb42a1e48dca60484c0b053a5128f312faaf48a10a0414a367ea38486fd5056cd67e042,01,SS-CUFE     ,1,true,,,
3,120246723,GH266406,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,26340.0,2026-01-03T00:00:00,08:01:00,,b3336ea4a0ff5d6fa98b22d0d791278400317687ec6a8febfc148658656c099213c83372f5aafdd6834801e2dcd94ef6,01,SS-CUFE     ,1,true,,,
3,120246725,E12941,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,2860000.0,2026-01-05T00:00:00,14:14:24,,d8933f05a235f38e4d7f4498507e2047bc1c1f4805db27633699f21af64851176020927f0657eb9ae3e3070779a1946a,01,SS-CUFE     ,1,true,,,
3,120246732,E12944,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,50000.0,2026-01-05T00:00:00,14:14:36,,4ffd2659045221b832c17a911b1e495362a646b05aff6a8f9c531f4d6f2ecdd3677e6714f6f82f99d30145bf2abfe5d9,01,SS-CUFE     ,1,true,,,
3,120246734,GH266416,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,132300.0,2026-01-03T00:00:00,08:01:46,,1eb297e6864fa97c00333435dd3ebe16aa76f99860a7da69cff99f4ce18bc8f15d731e7f63f82105aee581b8e6253671,01,SS-CUFE     ,1,true,,,
3,120246749,GH266424,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,23260.0,2026-01-03T00:00:00,09:01:01,,5c648a4dd7aa852af1932da0c7f4e228d9e36cfc255372064b0811b23c6a3a0dd0d29c18f20995dc500a1d3a6fb634ca,01,SS-CUFE     ,1,true,,,
3,120246750,E12949,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,68000.0,2026-01-05T00:00:00,14:14:48,,50e4ff8b18b45f581883387232319f1126b3bf23b4ec902a985c0c34e876c89bd5bfbb6219da71e9428757699163e7b5,01,SS-CUFE     ,1,true,,,
3,120246752,FSSC3575,901334785,SANAR Y CURAR IPS S.A.S,901543761,EPS FAMILIAR DE COLOMBIA S.A.S,2430000.0,2026-01-05T00:00:00,00:00:00,2026-02-04T00:00:00,7c7d07e45576ae0f598818e1cd29361f79c91c135b692901d09340029aa0dfe83834e738b95345ee465d71c7e9873745,01,SS-CUFE     ,1,true,,,
3,120246756,GH266429,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,130560.0,2026-01-03T00:00:00,09:01:05,,cb2517123b9b1f41a1ad3b1a68d3daa777f4541c4cd6f464d4868b4ba93cef16c7b8d2a7c35217e3e1b598d10a50aa56,01,SS-CUFE     ,1,true,,,
3,120246758,E12951,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,68000.0,2026-01-05T00:00:00,14:15:02,,89b2d8a6b1a391693fd52e00d785b87c54cbd280b0014529d10def9656695878753c8006e6cb64560eb748c13a247d4b,01,SS-CUFE     ,1,true,,,
3,120246762,GH266436,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,37740.0,2026-01-03T00:00:00,09:01:09,,d481046036838adb76fc3058136fb0218e77d00a2ac5f7454ade4f21ced1d3f34d43a34de8e74596623f29378316c0a4,01,SS-CUFE     ,1,true,,,
3,120246764,E12953,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,60000.0,2026-01-05T00:00:00,14:15:16,,8077ab3672a5e4c77e6ac9bc905012b4da61d6e41ba3f2d4a8c80b198ba88da83e5724eade16840e9f0756b6b0b78c53,01,SS-CUFE     ,1,true,,,
3,120246769,GH266445,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,71190.0,2026-01-03T00:00:00,09:01:00,,b9a44f090aa4f907c36720e2c4e0a777bd7754856eac4fcb49d56dea18bba054edf43ffd5099aa96054cd50ead699fd8,01,SS-CUFE     ,1,true,,,
3,120246777,E12956,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,62500.0,2026-01-05T00:00:00,14:15:27,,be62f72e2a717c22d5915ffd014092fc9d7e16faf28c1e54eeed9afcfda7730e72a7dc4af3e4254118cc9c05e0fa1440,01,SS-CUFE     ,2,true,,,
3,120246785,GH266448,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,9912.0,2026-01-03T00:00:00,09:01:04,,e5e9c16a9e7afb2eebf0278b04e8566175c898e7737426bec202d27beeeb24d6860900820b330410c1ebab94a9815504,01,SS-CUFE     ,1,true,,,
3,120246789,E12957,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,1355109.0,2026-01-05T00:00:00,14:15:39,,d5da8a5e2e4d236aeede1f3c6af90277cfd4c735a8eecd2d10434a09ce7148c8dcbb7ec1ea4a7b8076277459e8ac5b09,01,SS-CUFE     ,1,true,,,
3,120246792,GH266454,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,288360.0,2026-01-03T00:00:00,09:01:30,,c71c0639792878d93f53890a33b49205529576a595e991419898233e8cd28057c04282fdfa255027ec417737dcbea7de,01,SS-CUFE     ,3,true,,,
3,120246798,E12958,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,146934.0,2026-01-05T00:00:00,14:15:50,,32735124e8a1079eb103e640f8a37c89dcd785595250ebaffa3daa2981fc8528b8db077e1830cb6b9872286d7a8afcc6,01,SS-CUFE     ,1,true,,,
3,120246800,GH266461,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,18045.0,2026-01-03T00:00:00,09:01:44,,d09a31015ebe498db7ef20e6aa4f48ec264d05789736ddbb5e701e4218b48a00e1fd2870a309827a60370c2739d060d3,01,SS-CUFE     ,1,true,,,
3,120246806,E12959,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,2860000.0,2026-01-05T00:00:00,14:16:01,,bf709b02d3de50c43bd9f838077054bf10b59a74a604bc0fb67916a18bf01854aa6cda60b1f6788f6e57f0cad5cc22dd,01,SS-CUFE     ,1,true,,,
3,120246807,GH266466,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,23760.0,2026-01-03T00:00:00,09:01:46,,d9a33853b72f386b2aaba6bfe0136f9daab400c6a064949b66a232ca3591e984e1748400afd4846866e753f72448991a,01,SS-CUFE     ,1,true,,,
3,120246813,GH266469,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,93585.0,2026-01-03T00:00:00,09:01:50,,d3c027ebab629771d481ec3915a4b173b00a0018e8e8995c6f400b62e75fa6b6e53ea1a4816dc5052c5df8a4f0ad73e3,01,SS-CUFE     ,2,true,,,
3,120246816,E12960,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,68000.0,2026-01-05T00:00:00,14:16:14,,cdd32c2123829c3eda461e6c8c095e6b0be8ef01bf6eda2f5cc241de3d7c0faca2787eeb73b0ec24f187f870874c6fc9,01,SS-CUFE     ,1,true,,,
3,120246828,GH266480,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,157896.0,2026-01-03T00:00:00,09:01:55,,6ff04eeda9bfa409e49334efa2b6fd2965f4ed024e480f51c7395af8d82aed83d7ccd422ca9b9a821559bbae719266ce,01,SS-CUFE     ,2,true,,,
3,120246829,E12961,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,50000.0,2026-01-05T00:00:00,14:16:25,,de829960bd6981a82cfa942bc5bb1e3c4cc5fad6752bf67f0b21fb8e2f6e1d0c5174c28d11efedbfd6fb878739f34375,01,SS-CUFE     ,1,true,,,
3,120246832,GH266484,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,83257.0,2026-01-03T00:00:00,09:01:59,,5f876ec78ab7f596974803c982d1d52c0eda6517a961793bc9f66ee4fd46bd20d487130d9df20dd720b6179bff0c398f,01,SS-CUFE     ,2,true,,,
3,120246836,E12962,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,4201600.0,2026-01-05T00:00:00,14:16:45,,78a502c7b8baa2781515dd2fc48049f0fa31150631610bb6bc84471079858e8061d2f3e91e7ee20bb14b1c91dc19f63a,01,SS-CUFE     ,1,true,,,
3,120246841,GH266487,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,16650.0,2026-01-03T00:00:00,09:01:03,,d27ae28162364fd6e8c46b7f03217642be36ecfb734be772751777feefd2633e8faed83817e6b184049318cb747632fd,01,SS-CUFE     ,1,true,,,
3,120246843,E12963,900803163,AMBULANCIAS AB IPS S.A.S.,901543761,ENTIDAD PROMOTORA DE SALUD FAMILIAR DE COLOMBIA S.A.S,80000.0,2026-01-05T00:00:00,14:16:58,,a2b8a7f7f014bef2c8ba997fa4f714560aeee6d2cc8e081128eff38e185a121bd2e9f3f7b38716963d4e2424e590a141,01,SS-CUFE     ,1,true,,,
3,120246844,GH266492,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,295860.0,2026-01-03T00:00:00,09:01:07,,a1ec0b0e9bba39f3564bbcd4efe4c22cb1083d510a172bdefcbce5ed159ac698fcb85fec8c8491f619dd5189698432b0,01,SS-CUFE     ,2,true,,,
3,120246851,GH266497,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,55530.0,2026-01-03T00:00:00,09:01:15,,632613a70d9008fe00b88f830af03e4a04c7466bd88ec4946b38062275a58ff4cb4fb7a160cdcc060e6aac216b17beb4,01,SS-CUFE     ,2,true,,,
3,120246859,GH266506,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,65680.0,2026-01-03T00:00:00,09:01:11,,50967323cd275086f498b84e7cd6c22e68a228ab6ce5b7652a71241fbf6f2aa7746b0aa29f296bd47b4915af0e939ad2,01,SS-CUFE     ,1,true,,,
3,120246871,GH266511,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,88200.0,2026-01-03T00:00:00,09:01:18,,dc29e6f6b3e3538a6f23a22eaeb13f9cfb001b017bde62049974c5432fed9f2db813d3c9e10d92b842a36aef5f97b82d,01,SS-CUFE     ,1,true,,,
3,120246875,GH266515,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,6818.0,2026-01-03T00:00:00,09:01:23,,95a944044bd083dccbd5fff0bddeeeb2216f133f85461be789c4c865c43725c066616292eb624083a50051beb27c4bff,01,SS-CUFE     ,1,true,,,
3,120246880,GH266523,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,23140.0,2026-01-03T00:00:00,09:01:26,,f6a14c5bc9c0d559884d7de0c8ccabf9168826b702517f6a8257e98156cf1a4f4e56fbd7c21237c76241b403fe3cc0af,01,SS-CUFE     ,1,true,,,
3,120246888,GH266529,901483168,GHG GLOBAL HEALTH GROUP S.A.S,901543761,EPS FAMILIAR DE COLOMBIA,106110.0,2026-01-03T00:00:00,09:01:31,,becb5710a37d0683379d31cf4587bb9baabf070c319d87a36770fccfca37c0fc536de510c8462c0a87dd6d061edcab6f,01,SS-CUFE     ,1,true,,,
